word,rootsword1,rootsword2
splurchase,splurge,purchase
shotcrete,shot,concrete
slimsy,slim,flimsy
treechanger,tree,seachanger
agrimation,agricultural,automation
secalotricum,secale,triticum
privish,private,publish
Kenfucky,Kentucky,fuck
girlcation,girl,vacation
Brabanditti,Brabant,banditti
glutaric,glutamic,tartaric
fursecution,fur,persecution
Bidencare,Biden,healthcare
phenose,phenyl,dextrose
carnivoracity,carnivore,voracity
coalplex,coal,complex
dependapotamus,dependent,hippopotamus
javazon,javelin,Amazon
treknobabble,Trek,technobabble
inclinator,incline,elevator
retinex,retina,cortex
schlockbuster,schlock,blockbuster
phonemark,phone,earmark
ripamatic,rip,animatic
soulular,soul,cellular
austemper,austenite,temper
zoodles,zucchini,noodles
skeptimistic,skeptical,optimistic
wedcast,wedding,webcast
Boraga,bore,Moraga
Raincouver,rain,Vancouver
Berserkeley,berserk,Berkeley
electrochemogene,electrochemotherapy,gene
Babyflot,baby,Aeroflot
boutfit,bout,outfit
shootie,shoe,bootie
apartelle,apartment,hotel
dolime,dolomite,lime
iodozone,iodine,ozone
flexagon,flex,hexagon
Westralia,western,Australia
deathrocker,deathrock,rocker
fatshionista,fat,fashionista
brodown,bro,hoedown
tenoroon,tenor,bassoon
propheteering,prophet,profiteering
Olyroos,Olympic,kangaroos
Demoncrat,demon,Democrat
cattelo,cattle,buffalo
gaystream,gay,mainstream
wannarexia,wannabe,anorexia
anaphylatoxin,anaphylaxis,toxin
alphacoronaviral,alphacoronavirus,viral
husman,husband,man
khakistocracy,khaki,kakistocracy
freemail,free,email
gizmotronics,gizmo,electronics
airdraulic,air,hydraulic
Intertubes,Internet,tubes
chaosmos,chaos,cosmos
toxidrome,toxic,syndrome
sparsistent,sparse,consistent
halfro,half,afro
shortgevity,short,longevity
catazine,catalogue,magazine
portafilter,portable,filter
princessipality,princess,principality
camiknickers,camisole,knickers
goosebumples,goosebumps,goosepimples
droplifting,drop,shoplifting
burgernomics,burger,economics
cyclooctannulation,cyclooctane,annulation
camfecting,camera,infecting
clickjack,click,hijack
Bremelo,Bremerton,buffalo
paradelle,parody,villanelle
desiccome,desiccation,genome
magalogue,magazine,catalogue
Vangroovy,Vancouver,groovy
metalgaze,metal,shoegaze
prostibot,prostitute,bot
nicofibrate,nicotinic,clofibrate
popstream,pop,mainstream
biopyribole,biotite,pyribole
dumbsize,dumb,downsize
polycotton,polyester,cotton
transflection,transmission,reflection
humanimal,human,animal
groupality,group,personality
trancestor,trans,ancestor
phlog,phone,blog
globalitarian,global,totalitarian
eMac,education,Macintosh
gastrodome,gastro,Astrodome
micromorph,microscopic,amorphic
urechitoxin,Urechites,toxin
coeloconic,coelomic,conic
automobility,automobile,mobility
tubax,tuba,sax
refujew,refugee,Jew
trashterpiece,trash,masterpiece
confuzzle,confuse,puzzle
boomsayer,boom,doomsayer
broseph,bro,Joseph
gyprock,gypsum,rock
Gaystapo,gay,Gestapo
Holocash,Holocaust,cash
Faberry,Fabray,Berry
melodramatize,melodrama,dramatize
cyclohexannulated,cyclohexane,annulated
boobird,boo,bluebird
voken,virtual,token
honeyfund,honeymoon,fund
jocoserious,jocose,serious
medicane,Mediterranean,hurricane
Zuchon,Tzu,bichon
geodashing,geocaching,dashing
maskhole,mask,asshole
jazzical,jazz,classical
blipvert,blip,advert
zombocalypse,zombie,apocalypse
spamouflage,spam,camouflage
twiddle,,fiddle
tardyon,tardy,tachyon
ampacity,ampere,capacity
reprography,reproduce,photography
flexbone,flexible,wishbone
coronaviral,coronavirus,viral
hushaby,hush,lullaby
gyradius,gyration,radius
glycoproteome,glycoprotein,genome
purinoceptor,purinergic,receptor
Gaygler,gay,Googler
chemigation,chemical,irrigation
gengineered,genetically,engineered
brinner,breakfast,dinner
Uglish,Ugandan,English
applistructure,application,infrastructure
medispa,medical,spa
Windoze,Windows,doze
sexcite,sex,excite
binoscope,binocular,telescope
snuba,snorkel,scuba
zilde,zero,tilde
nearbout,near,about
youthemism,youth,euphemism
funishment,fun,punishment
sphingolipidome,sphingolipid,genome
clickprint,click,fingerprint
trackmo,track,demo
polkabilly,polka,rockabilly
chumpion,chump,champion
spintronic,spin,electronic
iduronic,idose,uronic
loxygen,liquid,oxygen
fyborg,functional,cyborg
querl,twirl,twirl
twimmolation,Twitter,immolation
Newzak,news,Muzak
ammoxidation,ammonia,oxidation
hatinator,hat,fascinator
cabbit,cat,rabbit
beautillion,beau,cotillion
dogmonaut,dog,cosmonaut
margatini,margarita,martini
egoboo,ego,boost
BookTube,book,YouTube
freedumb,freedom,dumb
plumptious,plump,scrumptious
cafetorium,cafeteria,auditorium
pubcasting,public,broadcasting
grism,grating,prism
rockoon,rocket,balloon
dickhole,dick,hole
brohemian,bro,Bohemian
Edinbugger,Edinburger,bugger
Batfan,Batman,fan
Blatcherism,Blairism,Thatcherism
tofish,tofu,fish
polycule,polyamory,molecule
snortle,snort,chortle
buckytube,buckyball,tube
mandarinquat,mandarin,kumquat
vacationship,vacation,relationship
mochaccino,mocha,cappuccino
sperminator,sperm,terminator
glocalize,globalize,localize
homedulgence,home,indulgence
diabulimia,diabetes,bulimia
henny,horse,jenny
Grexit,Greece,exit
Caturday,cat,Saturday
wingpit,wing,armpit
mythconception,myth,misconception
maxout,maximum,dropout
Americanime,American,anime
digilante,digital,vigilante
spermjacking,sperm,hijacking
structronics,structure,electronics
treeconomics,tree,economics
pajamahadeen,pajamas,mujahadeen
namesmanship,name,gamesmanship
deagle,desert,eagle
cyclopropannulated,cyclopropane,annulated
spaxel,space,pixel
legiterally,legitimately,literally
fauxhemian,faux,Bohemian
coatigan,coat,cardigan
shitgaze,shit,shoegaze
educrat,educator,bureaucrat
soloprov,solo,improv
Cumberbaby,Cumberbatch,baby
mammophant,mammoth,elephant
jeerleader,jeer,cheerleader
tobaccanalian,tobacco,Bacchanalian
henopause,hen,menopause
primorial,prime,factorial
tensegrity,tensional,integrity
Fanson,fan,Hanson
evilutionary,evil,evolutionary
buttlegger,butt,bootlegger
plumcot,plum,apricot
bonkbusting,bonk,blockbusting
viewspaper,views,newspaper
twunt,twat,cunt
produceorial,producer,directorial
methene,methyl,ethylene
Earthican,Earth,American
spokesbabe,spokesman,babe
lieberal,lie,liberal
humaniac,humane,maniac
gaytheist,gay,atheist
anarkid,anarchist,kid
howlarious,howl,hilarious
warphan,war,orphan
hipoisie,hip,bourgeoisie
bowlliards,bowling,billiards
Soundex,sound,index
wedsite,wedding,website
cutensil,cute,utensil
carperidine,carbamoyl,meperidine
douchehole,douchebag,asshole
fluorspar,fluorite,spar
boldacious,bold,audacious
Vaalbara,Kaapvaal,Pilbara
jerkhole,jerk,asshole
Nexit,Netherlands,exit
taliswoman,talisman,woman
evergreenery,evergreen,greenery
Gorbasm,Gorbachev,orgasm
hijabster,hijab,hipster
hashtivism,hashtag,activism
rectagraph,rectangle,graph
measurebate,measure,masturbate
evilution,evil,evolution
chylaqueous,chyle,aqueous
masculinazi,masculine,Nazi
hempcrete,hemp,concrete
frontlash,front,backlash
quarkyonic,quark,baryonic
cosfamous,cosplay,famous
threadjacker,thread,hijacker
freezoree,freeze,jamboree
wasband,was,husband
familymoon,family,honeymoon
mauvelous,mauve,marvelous
snackwich,snack,sandwich
pawrent,paw,parent
tricine,tris,glycine
impresstaurant,impress,restaurant
sidegrade,side,upgrade
quartene,quartane,ethylene
pedosaur,pedophile,dinosaur
leaktivism,leak,activism
Bombingham,bombing,Birmingham
makeunder,makeover,under
bisquick,biscuit,quick
plench,pliers,wrench
sextacular,sex,spectacular
slanguist,slang,linguist
dotmocracy,dot,democracy
hydrolox,hydrogen,lox
quillow,quilt,pillow
facestalking,Facebook,stalking
masscom,mass,communication
arabinonucleic,arabinose,nucleic
booktuber,book,YouTuber
waigon,wasteman,paigon
manimony,man,alimony
conservatarian,conservative,libertarian
Loxbridge,London,Oxbridge
paytech,payment,tech
anodium,anodized,aluminum
slofie,slowie
bardolator,bard,idolater
funtivity,fun,activity
rapalog,rapamycin,analog
huboon,human,baboon
shaleionaire,shale,millionaire
autobiografiction,autobiography,fiction
Obomber,Obama,bomber
bumder,bummer,bender
barkitecture,bark,architecture
mapvertising,map,advertising
nitch,knitch,niche
cataraft,catamaran,raft
logamediate,logarithmic,intermediate
screwmatics,screw,rheumatics
spankavision,spank,television
skiddles,skid,skittles
sensel,sensor,cell
Eskaleutian,Eskimo,Aleutian
Victoriental,Victorian,Oriental
spamference,spam,conference
saketini,sake,martini
freeconomics,free,economics
Kennedynomics,Kennedy,economics
ragazine,rag,magazine
nervicited,nervous,excited
Musketeer,Musk,musketeer
wankrupt,wank,bankrupt
mentastics,mental,gymnastics
entertailing,entertaining,retailing
angryphone,angry,anglophone
transtainer,transporter,container
permalancer,permanent,freelancer
dreadmill,dread,treadmill
wreckovation,wreck,renovation
aptasensor,aptamer,sensor
latensification,latent,intensification
infohazard,information,hazard
Rumbelle,Rumpelstiltskin,Belle
quinonimine,quinone,imine
tweenybopper,tween,teenybopper
strim,string,trimmer
Czechlish,Czech,English
tinygram,tiny,datagram
spottle,spot,bottle
Xbot,Xbox,bot
Republicant,Republican,can't
mystorical,my,historical
gaytarded,gay,retarded
hugantic,huge,gigantic
sexship,sex,relationship
podule,pod,module
zompire,zombie,vampire
vanbulance,van,ambulance
newbie,newie,b
hasbarat,hasbara,rat
mathletic,math,athletic
Swoose,swan,goose
leptonium,lepton,onium
reddiquette,Reddit,etiquette
kidfluence,kid,influence
paddlogaine,paddle,rogaine
marmalize,marmalade,pulverize
vibronic,vibration,electronic
medscanner,medical,scanner
palmcorder,palm,camcorder
gallerina,gallery,ballerina
pibling,parent,sibling
brosmaid,bro,bridesmaid
televangelical,television,evangelical
refback,referer,back
quagma,quark,magma
blandscape,bland,landscape
polac,police,accident
homesourcing,home,outsourcing
gypcrete,gypsum,concrete
threadjack,thread,hijack
opinionaire,opinion,questionnaire
Conservadox,Conservative,Orthodox
textversation,text,conversation
nowcast,now,forecast
diesohol,diesel,alcohol
skinfluencer,skin,influencer
bonkbuster,bonk,blockbuster
tellurantimony,tellurium,antimony
digitron,digital,electronic
Eeveelution,Eevee,evolution
metroplex,metropolitan,complex
positutely,positively,absolutely
dudical,dude,radical
batcorder,bat,recorder
vlogumentary,vlog,documentary
wokewashing,woke,whitewashing
cobot,collaborative,robot
mestanolone,methyl,androstanolone
nerderati,nerd,literati
scamdemic,scam,pandemic
gengineering,genetic,engineering
homecation,home,vacation
triangulateration,triangulation,trilateration
entertoyment,entertainment,toy
twistronics,twist,electronics
Texoma,Texas,Oklahoma
headground,head,background
disasterpiece,disaster,masterpiece
fulminuric,fulminate,uric
worldhouse,world,greenhouse
Medigap,Medicare,gap
limecrete,lime,concrete
merm,man,perm
mappen,may,happen
Germish,German,English
hydrochronic,hydroponic,chronic
kidcom,kid,sitcom
Jikook,Jimin,Jungkook
wangle,wag,dangle
flexivore,flexible,carnivore
sheanderthal,she,Neanderthal
fucktarded,fuck,retarded
dinosauroid,dinosaur,humanoid
Hebonics,Hebrew,Ebonics
manny,man,nanny
ecosophy,ecology,philosophy
awkweird,awkward,weird
psychobilly,psycho,rockabilly
sialoquent,sialic,eloquent
cablegami,cable,origami
truggy,truck,buggy
Shitcago,shit,Chicago
memcapacitance,memory,capacitance
pinlay,pin,inlay
wantum,want,quantum
bridenapping,bride,kidnapping
yestermorrow,yesterday,tomorrow
vook,video,book
farmscraper,farm,skyscraper
skintern,skin,intern
carputer,car,computer
haterade,,Gatorade
poperetta,pop,operetta
koranimal,Koran,animal
cabrewing,canoeing,brewing
meperidine,methyl,piperidine
petticoatery,petticoat,coterie
typembryonic,type,embryonic
thrussy,throat,pussy
halterini,halter,bikini
hallucinogenre,hallucinogen,genre
tovero,tobiano,overo
Chigro,Chinese,Negro
dramystery,drama,mystery
queerosexual,queer,homosexual
gayborhood,gay,neighborhood
irrelephant,irrelevant,elephant
motherfreaking,motherfucking,freaking
vodcast,video,podcast
musicon,music,icon
Nintendinitis,Nintendo,tendinitis
adorkable,adorable,dork
autonowashing,autonomous,greenwashing
mallternative,mall,alternative
pultrude,pull,extrude
drunkorexia,drunk,anorexia
Maymester,May,semester
Chester,Chestre,castrum
mitotracker,mitochondria,tracker
begincement,beginning,commencement
hubster,hubby,
phenanthroline,phenanthrene,quinoline
postique,postal,boutique
horsiculture,horse,horticulture
Ameritard,American,retard
chromomagnetism,chromodynamics,magnetism
Friendsmas,friends,Christmas
fluidarity,fluid,solidarity
Arabish,Arabic,English
Ronbot,Ron,robot
diphenoxylate,diphenyl,carboxylate
lifefuel,life,fuel
refugitive,refugee,fugitive
interpassivity,interactivity,passivity
halothane,halogen,ethane
Jockney,jock,cockney
yello,yes,hello
bandstrated,band,orchestrated
bedrobe,bed,robe
boschnialactone,Boschniakia,lactone
gengineer,genetic,engineer
tranarchist,trans,anarchist
Laurussia,Laurentia,Russia
gunk,grime,funk
galcon,galaxy,construct
dumbocrat,dumb,Democrat
merby,men,derby
carabeef,carabao,beef
albinterferon,albumin,interferon
phirotope,phase,chirotope
syringaldehyde,syringic,aldehyde
smokeasy,smoke,speakeasy
eggstraordinary,egg,extraordinary
feelpinion,feel,opinion
posynomial,positive,polynomial
Halfrican,half,African
stfanzine,stf,fanzine
gelatini,gelatin,martini
burqini,burqa,bikini
choralography,choral,choreography
sexpionage,sex,espionage
hypospray,hypodermic,spray
guppie,guppies,guppy
dialytrauma,dialysis,trauma
sprelve,sprite,elve
nussy,nose,pussy
phygital,physical,digital
sibcest,sibling,incest
Suliet,Sawyer,Juliet
sextort,sex,extort
auntcest,aunt,incest
nojito,no,mojito
nearcation,near,vacation
grolar,polar,grizzly
guestage,guest,hostage
coronoia,corona,paranoia
pharm,pharmaceutical,farm
Skate,Sawyer,Kate
bananapants,bananas,crazypants
idiotor,idiot,editor
smize,smile,eyes
evilutionist,evil,evolutionist
daycation,day,vacation
fakestream,fake,mainstream
selfcest,incest
sexperiment,sex,experiment
flobber,flop,wobble
beefaroni,beef,macaroni
Cumberperson,Cumberbatch,person
philanthropreneur,philanthropist,entrepreneur
sticktion,stick,friction
crimance,crime,romance
Portugeezer,Portuguese,geezer
stalkumentary,stalk,documentary
pracademic,practitioner,academic
peakon,peaked,soliton
interzine,Internet,zine
stereotrode,stereo,electrode
furvert,fur,pervert
acupressure,acupuncture,pressure
rapefugee,rape,refugee
artivist,art,activist
Fuffy,Faith,Buffy
glulam,glued,laminated
multimediocrity,multimedia,mediocrity
Romnesia,Romney,amnesia
blam,blog,spam
anamonic,anagram,mnemonic
mandelbug,Mandelbrot,bug
ringularity,ring,singularity
parkway,park,way
fandemonium,fan,pandemonium
maholla,mahalo,holla
fiscalamity,fiscal,calamity
menotropin,menopausal,gonadotropin
whorendous,whore,horrendous
electrickery,electricity,trickery
cannabusiness,cannabis,business
oilionaire,oil,millionaire
KKKonfederate,KKK,Confederate
sexhaustion,sex,exhaustion
planeteer,planet,volunteer
raptivist,rapper,activist
spamvertise,spam,advertise
eggceptional,egg,exceptional
optionaire,option,millionaire
oilberg,oil,iceberg
Boxador,boxer,labrador
angertainment,anger,entertainment
breasticle,breast,testicle
vortal,vertical,portal
isoscape,isotope,landscape
virtopsy,virtual,autopsy
thinkfluencer,think,influencer
agripreneur,agricultural,entrepreneur
wikistorming,brainstorming
surgicalist,surgical,hospitalist
civilogue,civil,dialogue
userspace,user,space
cultigroup,cultivar,group
mannide,mannite,anhydride
flixel,floating,pixel
cittern,cither,gittern
Winterpeg,winter,Winnipeg
artistamp,artist,stamp
absquatulate,abscond,squat
netpicking,net,nitpicking
mockito,mock,mojito
bustitute,bus,substitute
brinicle,brine,icicle
tolimidone,tolyl,pyrimidone
wrock,wizard,rock
infotopia,information,utopia
gastrimmune,gastrin,immune
collabulary,collaborative,vocabulary
apartotel,apartment,hotel
hydrauger,hydraulic,auger
ARPAbet,ARPA,alphabet
yumptious,yum,scrumptious
superplex,super,suplex
procrasturbate,procrastinate,masturbate
Salinastroika,Salinas,perestroika
jellycopter,jelly,helicopter
Motability,motor,ability
choreomusicology,choreology,musicology
Devonwall,Devon,Cornwall
technetronic,technology,electronic
schlockumentary,schlock,documentary
smartbook,smartphone,netbook
snotsicle,snot,icicle
adriamycin,Adriatic,hydroxydaunomycin
stuckholder,stuck,stockholder
cousincest,cousin,incest
Batsquatch,bat,sasquatch
Lostaway,lost,castaway
bacover,back,cover
podosphere,podcast,blogosphere
methoxyl,methyl,hydroxyl
glitzkrieg,glitz,blitzkrieg
synthespian,synthetic,thespian
sextortion,sex,extortion
sysplex,systems,complex
zebavidin,zebrafish,avidin
sexperimentation,sex,experimentation
fauxnetic,faux,phonetic
ecoburb,ecological,suburb
hydrolock,hydrostatic,lock
voluntourism,volunteer,tourism
cuteful,cute,beautiful
motherfuckery,motherfucker,fuckery
toccer,tennis,soccer
manarchist,man,anarchist
halon,halogen,carbon
retcon,retroactive,continuity
phoneography,phone,photography
offensensitivity,offense,sensitivity
Percabeth,Percy,Annabeth
hijack,highway,jacker
catom,claytronic,atom
Curselax,curse,Snorlax
splitwheel,split,cartwheel
ziotard,Zionist,retard
bookazine,book,magazine
musivisual,music,visual
washugyu,Washington,wagyu
camporee,camp,jamboree
quickshaw,quick,rickshaw
Hislam,his,Islam
phlogging,phone,blogging
utopographer,utopia,topographer
infoxication,information,intoxication
hashflag,hashtag,flag
beamstrahlung,beam,bremsstrahlung
catvertising,cat,advertising
spinfection,spin,infection
joyport,joystick,port
shrinkflation,shrink,inflation
Usegroup,Usenet,newsgroup
swop,swap,swap
Texit,Texas,exit
cheluviation,chelation,eluviation
bagholder,bag,shareholder
tragicomedienne,tragicomedy,comedienne
nuplex,nuclear,complex
spinoculation,spin,inoculation
slackcom,slacker,sitcom
forgettery,forget,memory
funspirational,fun,inspirational
Breastapo,breast,Gestapo
typestract,type,abstract
dolocrete,dolomite,concrete
granzyme,granule,enzyme
concolic,concrete,symbolic
manopause,man,menopause
dorgi,dachshund,corgi
bugly,butt,ugly
skullet,skull,mullet
stanine,standard,nine
millionerd,millionaire,nerd
scrench,screwdriver,wrench
goshwowboyoboy,gosh,wow
readathon,read,marathon
steez,style,ease
orbispace,orbifold,space
orature,oral,literature
meninism,men,feminism
propliner,propeller,airliner
banjolin,banjo,mandolin
norminal,normal,nominal
Charlieplexing,Charlie,multiplexing
splake,speckled,lake
hobohemia,hobo,bohemia
faitheism,faith,atheism
betacoronaviral,betacoronavirus,viral
hendigo,henna,indigo
apefly,ape,butterfly
limeraiku,limerick,haiku
transwestite,transvestite,west
scenius,scene,genius
touronaut,tourist,astronaut
futilitarian,futility,utilitarianism
boomburb,boom,suburb
slacktivism,slack,activism
baquote,back,quote
Torygraph,Tory,telegraph
broflake,bro,snowflake
Smalltimore,small,Baltimore
retpoline,return,trampoline
Mexcrement,Mexican,excrement
slacktivist,slack,activist
psychill,psytrance,chill
blanagram,blank,anagram
fangaroo,fang,kangaroo
eggwich,egg,sandwich
bleg,blog,beg
carefront,care,confront
blackstream,black,mainstream
slunt,slut,cunt
Chatswong,Chatswood,Wong
vaguebook,vague,Facebook
pizzly,polar,grizzly
quintom,quintessence,phantom
humanzee,human,chimpanzee
poofy,poof,puffy
flexatone,flexible,tone
cunnilinguistic,cunnilingus,linguistic
maximin,maximum,minimum
naycation,nay,vacation
Gomorrahy,Gomorrah,sodomy
calfdozer,calf,bulldozer
fishwich,fish,sandwich
presentity,presence,entity
crybully,crybaby,bully
mesendoderm,mesoderm,endoderm
legalitarian,legal,egalitarian
splatstick,splatter,slapstick
orangelo,orange,pomelo
daffynition,daffy,definition
gynotician,gynecologist,politician
fearthought,fear,forethought
frosh,frossh,frosch
cowtastrophe,cow,catastrophe
commemorabilia,commemorate,memorabilia
aquacise,aquatic,exercise
netherverse,nether,universe
rusticle,rust,icicle
dogote,dog,coyote
pugeranian,pug,Pomeranian
Gendrya,Gendry,Arya
spinasterol,spinach,sterol
cyboteur,cyber,saboteur
snaparazzi,snap,paparazzi
biliblanket,bilirubin,blanket
canuding,canoeing,nude
fogponics,fog,aeroponics
agritainment,agriculture,entertainment
Webagogy,Web,pedagogy
kangatarian,kangaroo,vegetarian
sqround,square,round
everblack,evergreen,black
hydrolley,hydrogen,trolley
groundscraper,ground,skyscraper
utopiate,utopia,opiate
quinonoxime,quinone,oxime
wifestyle,wife,lifestyle
quinaphthol,quinine,naphthol
fratority,fraternity,sorority
milkstache,milk,mustache
orbifold,orbit,manifold
whiteordinate,white,coordinate
Pretendolino,pretend,Pendolino
exacta,exact,trifecta
winternship,winter,internship
vacufuge,vacuum,centrifuge
mythinformation,myth,misinformation
witsec,witness,security
tapespondence,tape,correspondence
dequity,debt,equity
Scandiwegian,Scandinavian,Norwegian
padfolio,pad,portfolio
minikini,mini,bikini
Whasian,white,Asian
ethaverine,ethyl,papaverine
beachkeeper,beach,keeper
himpathetic,him,sympathetic
bestshoring,best,offshoring
glampire,glam,vampire
flexihours,flexible,hours
blynx,bobcat,lynx
sponcon,sponsored,content
mociology,mobile,sociology
congratudolences,congratulations,condolences
liberaltarian,liberal,libertarian
feevee,fee,teevee
artlang,artistic,language
femcee,female,emcee
cozzer,copper,rozzer
trimeperidine,trimethyl,piperidine
Bughead,Betty,jughead
Rethuglican,Republican,thug
Frobenioid,Frobenius,monoid
bandini,bandeau,bikini
brifter,brake,shifter
sensorimotor,sensory,motor
blurse,blessing,curse
cinemuck,cinema,muck
kissogram,kiss,telegram
skitch,skate,hitch
pyribole,pyroxene,amphibole
ecotel,ecological,hotel
anonymouse,anonymous,mouse
satellitesimal,satellite,planetesimal
catio,cat,patio
investomer,investor,customer
nectaplum,nectarine,plum
lymphokine,lymphocyte,cytokine
cranapple,cranberry,apple
Mayniac,Maynard,maniac
blumpkin,blowjob,pumpkin
choodle,chihuahua,poodle
moob,man,boob
aparthotel,apartment,hotel
Enronomics,Enron,economics
flunami,flu,tsunami
brodeo,bro,rodeo
throller,throw,roller
flymph,fly,nymph
Ameritopia,America,utopia
rebbetzman,rebbetzin,man
sexcess,sex,excess
pumapard,puma,leopard
fauxlex,faux,Rolex
subvertisement,subvert,advertisement
netroots,net,grassroots
foodoir,food,memoir
zoomburb,zoom,suburb
Jawaiian,Jamaica,Hawaiian
cementochronology,cementum,chronology
mipster,Muslim,hipster
orbitrap,orbit,trap
varial,vary,aerial
airbrasive,air,abrasive
Chromebook,Chrome,notebook
militariat,military,proletariat
mercaptoundecanoic,mercaptan,undecanoic
pangopup,pangolin,pup
flightseeing,flight,sightseeing
reflexicon,reflexive,lexicon
heliparent,helicopter,parent
singspiration,sing,inspiration
goldfishery,goldfish,fishery
bodalicious,bodacious,delicious
cracktro,crack,intro
aspoxicillin,asparaginyl,amoxicillin
vinylogous,vinyl,homologous
cybrid,cytoplasmic,hybrid
finishipper,finish,shipper
somaesthetics,somatic,aesthetics
asexy,asexual,sexy
Asiad,Asia,Olympiad
Amerindian,American,Indian
comatoast,comatose,toast
carbogen,carbon,oxygen
plastisol,plastic,sol
veganarchism,vegan,anarchism
mezlocillin,methylsulfonyl,azlocillin
vibracious,vibrant,vivacious
alphamosaic,alphabetical,mosaic
Holohoax,Holocaust,hoax
caulini,cauliflower,broccolini
oilgae,oil,algae
Meritage,merit,heritage
Weblish,Web,English
Sundaily,Sunday,daily
Japanazi,Japanese,Nazi
sextracurricular,sex,extracurricular
Jewitchery,Jew,witchery
arkeologist,Ark,archaeologist
municycling,mountain,unicycling
cyberman,cybernetic,man
swoe,sword,hoe
flagkini,flag,bikini
penopause,penis,menopause
mastertone,master,ringtone
sparsistency,sparse,consistency
hellbilly,hell,hillbilly
cantheism,cannabis,theism
Dacula,Decatur,Atlanta
textident,text,accident
wreader,writer,reader
Mixter,mix,Mister
Republicunt,Republican,cunt
serpopard,serpent,leopard
Philosothon,philosophy,thon
arsenene,arsenic,graphene
taileron,tail,aileron
tricknology,trick,technology
molfile,molecule,file
dreamlining,dream,streamlining
luncheteria,lunch,cafeteria
workfare,work,welfare
stupidstitious,stupid,superstitious
zeedonk,zebra,donkey
jetliner,jet,liner
plagiarhythm,plagiarism,rhythm
phlorone,phlorol,quinone
docutainment,documentary,entertainment
culturati,culture,literati
vegelate,vegetable,chocolate
brogressive,bro,progressive
playgan,play,pagan
vagenis,vagina,penis
romaction,romance,action
hanger,hanger,haunger
spokescritter,spokesperson,critter
boylesque,boy,burlesque
toddlercon,toddler,lolicon
foodprint,food,footprint
Jennica,Jennifer,Jessica
copyfight,copyright,fight
fosmid,fertility,cosmid
shwopping,shopping,swapping
exactually,exactly,actually
Iraqnophobia,Iraq,arachnophobia
snowmaker,snow,maker
thusfore,thus,therefore
guitjo,guitar,banjo
lyricon,lyrics,earcon
memcomputing,mem,computing
sexperimental,sex,experimental
gymnatorium,gymnasium,auditorium
bossware,boss,malware
newsjacking,news,hijacking
peemergency,pee,emergency
binit,binary,digit
crackberry,crack,BlackBerry
bedlock,bed,wedlock
compusex,computer,sex
retrosexual,retro,metrosexual
grounation,ground,foundation
emotronic,emo,electronic
distrail,dissipation,trail
blacktag,black,hashtag
militician,military,politician
Jailtacht,jail,Gaeltacht
digiscope,digital,telescope
tweetup,tweet,meetup
anthrapyrazole,anthracene,pyrazole
spectabulous,spectacular,fabulous
smombie,smartphone,zombie
bluenette,blue,brunette
cyclogaine,cycle,rogaine
tagsonomy,tags,taxonomy
wildmat,wildcard,match
webumentary,web,documentary
Jenglish,Japanese,English
cyclobutannulated,cyclobutane,annulated
greenmail,greenback,blackmail
microtainer,micro,container
threenager,three,teenager
cyberchondria,cyber,hypochondria
infodemic,information,epidemic
businesscrat,business,bureaucrat
robomb,robot,bomb
axipolar,axial,polar
workfarce,workforce,farce
handicamp,handicap,camp
panendeism,panentheism,deism
lyricon,lyrics,earcon
snarkcastic,snarky,sarcastic
bureaucrazy,bureaucracy,crazy
Nintendrone,Nintendo,drone
divershitty,diversity,shitty
Windvocate,Windows,advocate
octopush,octopus,push
croshabell,crouse,belle
crangrape,cranberry,grape
beditation,bed,meditation
electracy,electrical,literacy
incendigel,incendiary,gel
claymation,clay,animation
basebrawl,baseball,brawl
tittytainment,titty,entertainment
whitelash,white,backlash
buycott,buy,boycott
arterati,art,literati
sysape,sysop,ape
